datetime,portfolio_value,cash,return
2020-03-02 09:30:00-05:00,90596.59909973144,90596.59909973144,0.0
2020-03-03 09:30:00-05:00,88880.5178009033,135924.5178009033,-0.01894200572517102
2020-03-04 09:30:00-05:00,88330.20316467283,88330.20316467283,-0.0061916227520546485
2020-03-05 09:30:00-05:00,88330.20316467283,88330.20316467283,0.0
2020-03-06 09:30:00-05:00,88330.20316467283,88330.20316467283,0.0
2020-03-07 09:30:00-05:00,88330.20316467283,88330.20316467283,0.0
2020-03-09 09:30:00-04:00,88330.20316467283,88330.20316467283,0.0
2020-03-10 09:30:00-04:00,88940.9035430908,132449.40543518064,0.00691383418737801
2020-03-11 09:30:00-04:00,92769.40543518064,132449.40543518064,0.04304545759685219
2020-03-12 09:30:00-04:00,91670.4560028076,132449.40543518064,-0.011846032937452677
2020-03-13 09:30:00-04:00,91670.4560028076,132449.40543518064,0.0
2020-03-14 09:30:00-04:00,91670.4560028076,132449.40543518064,0.0
2020-03-16 09:30:00-04:00,94468.20647583005,132449.40543518064,0.030519652623270277
2020-03-17 09:30:00-04:00,95830.65543518064,132449.40543518064,0.01442230153590529
2020-03-18 09:30:00-04:00,95365.65543518064,132449.40543518064,-0.004852309502511143
2020-03-19 09:30:00-04:00,94857.25562438963,132449.40543518064,-0.005331057690224461
2020-03-20 09:30:00-04:00,94857.25562438963,132449.40543518064,0.0
2020-03-21 09:30:00-04:00,94857.25562438963,28646.56595764158,0.0
2020-03-23 09:30:00-04:00,91546.72114105223,91546.72114105223,-0.03490017143703017
2020-03-24 09:30:00-04:00,91546.72114105223,91546.72114105223,0.0
2020-03-25 09:30:00-04:00,91546.72114105223,91546.72114105223,0.0
2020-03-26 09:30:00-04:00,91546.72114105223,91546.72114105223,0.0
2020-03-27 09:30:00-04:00,91546.72114105223,91546.72114105223,0.0
2020-03-28 09:30:00-04:00,91546.72114105223,45704.8503677368,0.0
2020-03-30 09:30:00-04:00,92866.20992584227,45704.8503677368,0.014413282839010888
2020-03-31 09:30:00-04:00,90589.22959442137,45704.8503677368,-0.024518932486198852
2020-04-01 09:30:00-04:00,90084.24080963133,45704.8503677368,-0.005574490334567694
2020-04-02 09:30:00-04:00,91092.4093734741,45704.8503677368,0.011191397682678739
2020-04-03 09:30:00-04:00,91092.4093734741,45704.8503677368,0.0
2020-04-04 09:30:00-04:00,91092.4093734741,45704.8503677368,0.0
2020-04-06 09:30:00-04:00,95336.85882110594,45704.8503677368,0.046594984991886745
2020-04-07 09:30:00-04:00,94205.60882110594,45704.8503677368,-0.01186581993563185
2020-04-08 09:30:00-04:00,95946.82793731688,45704.8503677368,0.01848317884678674
2020-04-09 09:30:00-04:00,95946.82793731688,45704.8503677368,0.0
2020-04-10 09:30:00-04:00,95946.82793731688,45704.8503677368,0.0
2020-04-13 09:30:00-04:00,96562.23235626219,45704.8503677368,0.00641401526423957
2020-04-14 09:30:00-04:00,95945.02169342039,45704.8503677368,-0.006391843350976201
2020-04-15 09:30:00-04:00,96230.99926300047,45704.8503677368,0.0029806400012486467
2020-04-16 09:30:00-04:00,97358.63125152586,45704.8503677368,0.011717970271134304
2020-04-17 09:30:00-04:00,97358.63125152586,45704.8503677368,0.0
2020-04-18 09:30:00-04:00,97358.63125152586,45704.8503677368,0.0
2020-04-20 09:30:00-04:00,95792.98235626219,45704.8503677368,-0.016081254174771797
2020-04-21 09:30:00-04:00,96220.66106719969,22736.259455871565,0.004464614217218221
2020-04-22 09:30:00-04:00,96785.61687774656,22736.259455871565,0.005871460497993475
2020-04-23 09:30:00-04:00,96848.98235626219,22736.259455871565,0.0006546993299185733
2020-04-24 09:30:00-04:00,96848.98235626219,22736.259455871565,0.0
2020-04-25 09:30:00-04:00,96848.98235626219,22736.259455871565,0.0
2020-04-27 09:30:00-04:00,99565.53655548094,22736.259455871565,0.028049382999460137
2020-04-28 09:30:00-04:00,99700.17913360594,22736.259455871565,0.0013523010349065778
2020-04-29 09:30:00-04:00,99747.69720001219,22736.259455871565,0.0004766096392121444
2020-04-30 09:30:00-04:00,98058.09881134031,22736.259455871565,-0.01693872075346181
2020-05-01 09:30:00-04:00,98058.09881134031,22736.259455871565,0.0
2020-05-02 09:30:00-04:00,98058.09881134031,22736.259455871565,0.0
2020-05-04 09:30:00-04:00,98409.22332305906,22736.259455871565,0.0035807803330381027
2020-05-05 09:30:00-04:00,98778.82171173094,22736.259455871565,0.0037557291500873724
2020-05-06 09:30:00-04:00,98702.25945587156,22736.259455871565,-0.0007750877620590346
2020-05-07 09:30:00-04:00,99584.01848907469,22736.259455871565,0.008933524298877282
2020-05-08 09:30:00-04:00,99584.01848907469,22736.259455871565,0.0
2020-05-09 09:30:00-04:00,99584.01848907469,22736.259455871565,0.0
2020-05-11 09:30:00-04:00,100296.82171173094,22736.259455871565,0.007157807381858783
2020-05-12 09:30:00-04:00,100598.29214019774,111754.63204498289,0.003005782469690521
2020-05-13 09:30:00-04:00,100875.58156890867,111754.63204498289,0.0027564029449376193
2020-05-14 09:30:00-04:00,100742.20223541258,111754.63204498289,-0.0013222162531472126
2020-05-15 09:30:00-04:00,100742.20223541258,167663.89107818602,0.0
2020-05-16 09:30:00-04:00,100742.20223541258,167663.89107818602,0.0
2020-05-18 09:30:00-04:00,97902.93963165281,167663.89107818602,-0.02818344785758231
2020-05-19 09:30:00-04:00,97554.54934234617,167663.89107818602,-0.0035585273600303724
2020-05-20 09:30:00-04:00,97384.35876007078,108959.16909332274,-0.0017445683817178814
2020-05-21 09:30:00-04:00,97470.9388076782,108959.16909332274,0.0008890549643678636
2020-05-22 09:30:00-04:00,97470.9388076782,108959.16909332274,0.0
2020-05-23 09:30:00-04:00,97470.9388076782,108959.16909332274,0.0
2020-05-26 09:30:00-04:00,97176.48928375242,108959.16909332274,-0.003020895535917223
2020-05-27 09:30:00-04:00,97077.81933135985,108959.16909332274,-0.0010153685641437482
2020-05-28 09:30:00-04:00,97163.22942657469,108959.16909332274,0.0008798106076457479
2020-05-29 09:30:00-04:00,97163.22942657469,108959.16909332274,0.0
2020-05-30 09:30:00-04:00,97163.22942657469,108959.16909332274,0.0
2020-06-01 09:30:00-04:00,97003.71956939696,108959.16909332274,-0.0016416689535651008
2020-06-02 09:30:00-04:00,96859.80947418211,108959.16909332274,-0.0014835523406078188
2020-06-03 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-04 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-05 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-06 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-08 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-09 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-10 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-11 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-12 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-13 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-15 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-16 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-17 09:30:00-04:00,96859.80947418211,96859.80947418211,0.0
2020-06-18 09:30:00-04:00,96210.84890289305,145221.3709976196,-0.0066999984287811065
2020-06-19 09:30:00-04:00,96210.84890289305,145221.3709976196,0.0
2020-06-20 09:30:00-04:00,96210.84890289305,145221.3709976196,0.0
2020-06-22 09:30:00-04:00,96316.93252105711,145221.3709976196,0.0011026159666374102
2020-06-23 09:30:00-04:00,96886.33156890867,145221.3709976196,0.005911723234407251
2020-06-24 09:30:00-04:00,99370.6296646118,217723.93014068602,0.025641368142174104
2020-06-25 09:30:00-04:00,98321.52871246336,217723.93014068602,-0.01055745501149874
2020-06-26 09:30:00-04:00,98321.52871246336,217723.93014068602,0.0
2020-06-27 09:30:00-04:00,98321.52871246336,217723.93014068602,0.0
2020-06-29 09:30:00-04:00,99167.83394927977,217723.93014068602,0.008607527241479174
2020-06-30 09:30:00-04:00,94993.98116607661,326552.34664459224,-0.04208877633989572
2020-07-01 09:30:00-04:00,91500.83394927974,326552.34664459224,-0.036772300454381956
2020-07-02 09:30:00-04:00,91500.83394927974,326552.34664459224,0.0
2020-07-03 09:30:00-04:00,91500.83394927974,326552.34664459224,0.0
2020-07-06 09:30:00-04:00,90648.10299224849,326552.34664459224,-0.009319379072587841
2020-07-07 09:30:00-04:00,91622.94771881099,489919.1891738891,0.010754165772733915
2020-07-08 09:30:00-04:00,88799.75381011958,489919.1891738891,-0.03081317485392121
2020-07-09 09:30:00-04:00,93958.42132110591,734836.5063430786,0.058093263659459105
2020-07-10 09:30:00-04:00,93958.42132110591,734836.5063430786,0.0
2020-07-11 09:30:00-04:00,93958.42132110591,734836.5063430786,0.0
2020-07-13 09:30:00-04:00,93909.38953399658,620566.669013977,-0.0005218455825450885
2020-07-14 09:30:00-04:00,69576.53714752197,930733.6569290161,-0.259109898458724
2020-07-15 09:30:00-04:00,76574.54410552979,930733.6569290161,0.10057998349601749
2020-07-16 09:30:00-04:00,70992.16388702393,930733.6569290161,-0.07290125306933082
2020-07-17 09:30:00-04:00,70992.16388702393,-394446.32317352295,0.0
2020-07-18 09:30:00-04:00,70992.16388702393,-394446.32317352295,0.0
2020-07-20 09:30:00-04:00,77600.39447784424,-394446.32317352295,0.09308394376225193
2020-07-21 09:30:00-04:00,74954.18976593018,-394446.32317352295,-0.034100402835833266
2020-07-22 09:30:00-04:00,77629.29859161377,-394446.32317352295,0.03568991718858583
2020-07-23 09:30:00-04:00,69647.39447784424,-394446.32317352295,-0.1028207681710499
2020-07-24 09:30:00-04:00,69647.39447784424,-394446.32317352295,0.0
2020-07-25 09:30:00-04:00,69647.39447784424,-394446.32317352295,0.0
2020-07-27 09:30:00-04:00,71787.44623565674,-394446.32317352295,0.0307269464113733
2020-07-28 09:30:00-04:00,71339.18976593018,-394446.32317352295,-0.006244218080346142
2020-07-29 09:30:00-04:00,71021.06800079346,-394446.32317352295,-0.004459284807978636
2020-07-30 09:30:00-04:00,76805.06800079346,-394446.32317352295,0.08144062266052354
2020-07-31 09:30:00-04:00,76805.06800079346,-394446.32317352295,0.0
2020-08-01 09:30:00-04:00,76805.06800079346,-394446.32317352295,0.0
2020-08-03 09:30:00-04:00,79639.21564483643,-394446.32317352295,0.03690052906422392
2020-08-04 09:30:00-04:00,84859.29859161377,-394446.32317352295,0.06554663935989935
2020-08-05 09:30:00-04:00,84873.77271270752,-394446.32317352295,0.00017056611749066697
2020-08-06 09:30:00-04:00,87476.55506134033,-394446.32317352295,0.030666509399117636
2020-08-07 09:30:00-04:00,87476.55506134033,-394446.32317352295,0.0
2020-08-08 09:30:00-04:00,87476.55506134033,-394446.32317352295,0.0
2020-08-10 09:30:00-04:00,92638.78565216064,-394446.32317352295,0.059012733036874376
2020-08-11 09:30:00-04:00,90599.92035675049,-394446.32317352295,-0.02200876534657603
2020-08-12 09:30:00-04:00,92291.71564483643,-394446.32317352295,0.01867325359033689
2020-08-13 09:30:00-04:00,92002.5421218872,-394446.32317352295,-0.0031332554707513838
2020-08-14 09:30:00-04:00,92002.5421218872,-394446.32317352295,0.0
2020-08-15 09:30:00-04:00,92002.5421218872,-394446.32317352295,0.0
2020-08-17 09:30:00-04:00,94793.3115310669,-394446.32317352295,0.030333611928705206
2020-08-18 09:30:00-04:00,95819.95917510986,-394446.32317352295,0.010830380619275104
2020-08-19 09:30:00-04:00,90484.21564483643,-394446.32317352295,-0.05568509500742358
2020-08-20 09:30:00-04:00,94186.01624298096,-394446.32317352295,0.04091100941488657
2020-08-21 09:30:00-04:00,94186.01624298096,-394446.32317352295,0.0
2020-08-22 09:30:00-04:00,94186.01624298096,-394446.32317352295,0.0
2020-08-24 09:30:00-04:00,102298.05506134033,-394446.32317352295,0.08612784723192823
2020-08-25 09:30:00-04:00,104076.6509475708,-394446.32317352295,0.017386409596584995
2020-08-26 09:30:00-04:00,109499.1509475708,-394446.32317352295,0.052101023146215786
2020-08-27 09:30:00-04:00,110843.92035675049,-394446.32317352295,0.012281094397011083
2020-08-28 09:30:00-04:00,110843.92035675049,-394446.32317352295,0.0
2020-08-29 09:30:00-04:00,110843.92035675049,-394446.32317352295,0.0
2020-08-31 09:30:00-04:00,111957.32447052002,-394446.32317352295,0.010044791903661032
2020-09-01 09:30:00-04:00,118406.51624298096,-394446.32317352295,0.05760401834324913
2020-09-02 09:30:00-04:00,120141.68976593018,-394446.32317352295,0.0146543752658721
2020-09-03 09:30:00-04:00,106057.66388702393,-394446.32317352295,-0.11722846504278317
2020-09-04 09:30:00-04:00,106057.66388702393,-394446.32317352295,0.0
2020-09-05 09:30:00-04:00,106057.66388702393,-394446.32317352295,0.0
2020-09-08 09:30:00-04:00,93650.95917510986,-394446.32317352295,-0.11698074667315028
2020-09-09 09:30:00-04:00,99825.40741729736,-394446.32317352295,0.06593043249714547
2020-09-10 09:30:00-04:00,91149.40741729736,-394446.32317352295,-0.08691174145407654
2020-09-11 09:30:00-04:00,91149.40741729736,-394446.32317352295,0.0
2020-09-12 09:30:00-04:00,91149.40741729736,-394446.32317352295,0.0
2020-09-14 09:30:00-04:00,98813.18976593018,-394446.32317352295,0.0840793436379319
2020-09-15 09:30:00-04:00,99377.1509475708,-394446.32317352295,0.005707347197034585
2020-09-16 09:30:00-04:00,87881.43329620361,-394446.32317352295,-0.11567767380886251
2020-09-17 09:30:00-04:00,90498.68976593018,-394446.32317352295,0.02978167710243329
2020-09-18 09:30:00-04:00,90498.68976593018,-394446.32317352295,0.0
2020-09-19 09:30:00-04:00,90498.68976593018,-394446.32317352295,0.0
2020-09-21 09:30:00-04:00,80665.90741729736,-394446.32317352295,-0.10865110173489534
2020-09-22 09:30:00-04:00,84035.06800079346,-394446.32317352295,0.04176684663158747
2020-09-23 09:30:00-04:00,70037.79859161377,-394446.32317352295,-0.16656462286729545
2020-09-24 09:30:00-04:00,72004.33740997314,-394446.32317352295,0.028078250000776572
2020-09-25 09:30:00-04:00,72004.33740997314,-394446.32317352295,0.0
2020-09-26 09:30:00-04:00,72004.33740997314,-394446.32317352295,0.0
2020-09-28 09:30:00-04:00,88474.29859161377,-394446.32317352295,0.22873568140576217
2020-09-29 09:30:00-04:00,87201.8115310669,-394446.32317352295,-0.014382561724739062
2020-09-30 09:30:00-04:00,93853.42035675049,-394446.32317352295,0.07627833308616383
2020-10-01 09:30:00-04:00,85191.89447784424,-394446.32317352295,-0.09228780204261633
2020-10-02 09:30:00-04:00,85191.89447784424,-394446.32317352295,0.0
2020-10-03 09:30:00-04:00,85191.89447784424,-394446.32317352295,0.0
2020-10-05 09:30:00-04:00,97063.5421218872,-394446.32317352295,0.13935184464210293
2020-10-06 09:30:00-04:00,94475.18976593018,-394446.32317352295,-0.026666576341369375
2020-10-07 09:30:00-04:00,101314.78565216064,-394446.32317352295,0.07239568296370846
2020-10-08 09:30:00-04:00,105233.43329620361,-394446.32317352295,0.038677944377207396
2020-10-09 09:30:00-04:00,105233.43329620361,-394446.32317352295,0.0
2020-10-10 09:30:00-04:00,105233.43329620361,-394446.32317352295,0.0
2020-10-12 09:30:00-04:00,114950.55506134033,-394446.32317352295,0.09233873172022866
2020-10-13 09:30:00-04:00,112738.17682647705,-394446.32317352295,-0.019246346689519744
2020-10-14 09:30:00-04:00,102558.32447052002,-394446.32317352295,-0.0902964075037822
2020-10-15 09:30:00-04:00,110149.82447052002,-394446.32317352295,0.07402129509420896
2020-10-16 09:30:00-04:00,110149.82447052002,-394446.32317352295,0.0
2020-10-17 09:30:00-04:00,110149.82447052002,-394446.32317352295,0.0
2020-10-19 09:30:00-04:00,102196.82447052002,-394446.32317352295,-0.07220165840689563
2020-10-20 09:30:00-04:00,102008.83740997314,-394446.32317352295,-0.0018394608787585254
2020-10-21 09:30:00-04:00,101473.82447052002,-394446.32317352295,-0.005244770483001537
2020-10-22 09:30:00-04:00,105768.44623565674,-394446.32317352295,0.04232245889563746
2020-10-23 09:30:00-04:00,105768.44623565674,-394446.32317352295,0.0
2020-10-24 09:30:00-04:00,105768.44623565674,-394446.32317352295,0.0
2020-10-26 09:30:00-04:00,96846.6509475708,-394446.32317352295,-0.08435214476165964
2020-10-27 09:30:00-04:00,85770.28565216064,-394446.32317352295,-0.11437014276731672
2020-10-28 09:30:00-04:00,78265.5421218872,-394446.32317352295,-0.08749817577510177
2020-10-29 09:30:00-04:00,80246.55506134033,-394446.32317352295,0.02531143189895735
2020-10-30 09:30:00-04:00,80246.55506134033,-394446.32317352295,0.0
2020-10-31 09:30:00-04:00,80246.55506134033,-394446.32317352295,0.0
2020-11-02 09:30:00-05:00,83022.89447784424,-394446.32317352295,0.0345976149927143
2020-11-03 09:30:00-05:00,88069.42035675049,-394446.32317352295,0.060784749925250736
2020-11-04 09:30:00-05:00,98437.21564483643,-394446.32317352295,0.11772298768503542
2020-11-05 09:30:00-05:00,110554.7027053833,-394446.32317352295,0.12309863684347833
2020-11-06 09:30:00-05:00,111552.44623565674,-394446.32317352295,0.009024885471695665
2020-11-07 09:30:00-05:00,111552.44623565674,-394446.32317352295,0.0
2020-11-09 09:30:00-05:00,131854.29859161377,-394446.32317352295,0.18199378894003782
2020-11-10 09:30:00-05:00,116700.2027053833,-394446.32317352295,-0.11493061696203433
2020-11-11 09:30:00-05:00,120908.06800079346,-394446.32317352295,0.03605705215468369
2020-11-12 09:30:00-05:00,119722.33740997314,-394446.32317352295,-0.009806877327760533
2020-11-13 09:30:00-05:00,119274.08094024658,-394446.32317352295,-0.003744133963836438
2020-11-14 09:30:00-05:00,119274.08094024658,-394446.32317352295,0.0
2020-11-16 09:30:00-05:00,127530.77271270752,-394446.32317352295,0.06922452646352673
2020-11-17 09:30:00-05:00,126070.29859161377,-394446.32317352295,-0.01145193501166819
2020-11-18 09:30:00-05:00,127429.5421218872,-394446.32317352295,0.010781631720223839
2020-11-19 09:30:00-05:00,119751.28565216064,-394446.32317352295,-0.06025491688875617
2020-11-20 09:30:00-05:00,122498.67682647705,-394446.32317352295,0.022942477480339507
2020-11-21 09:30:00-05:00,122498.67682647705,-394446.32317352295,0.0
2020-11-23 09:30:00-05:00,122180.55506134033,-394446.32317352295,-0.0025969404190981926
2020-11-24 09:30:00-05:00,126417.32447052002,-394446.32317352295,0.034676298589842114
2020-11-25 09:30:00-05:00,130639.66388702393,-394446.32317352295,0.03340000616362149
2020-11-26 09:30:00-05:00,130639.66388702393,-394446.32317352295,0.0
2020-11-27 09:30:00-05:00,131666.3115310669,-394446.32317352295,0.00785862129078052
2020-11-28 09:30:00-05:00,131666.3115310669,-394446.32317352295,0.0
2020-11-30 09:30:00-05:00,130205.83740997314,-394446.32317352295,-0.011092238432981016
2020-12-01 09:30:00-05:00,134167.90741729736,-394446.32317352295,0.030429280945746262
2020-12-02 09:30:00-05:00,133083.40741729736,-394446.32317352295,-0.008083155062014402
2020-12-03 09:30:00-05:00,135772.94623565674,-394446.32317352295,0.02020942257606939
2020-12-04 09:30:00-05:00,136698.40741729736,-394446.32317352295,0.006816241433211134
2020-12-05 09:30:00-05:00,136698.40741729736,-394446.32317352295,0.0
2020-12-07 09:30:00-05:00,139156.58094024658,-394446.32317352295,0.017982459118526473
2020-12-08 09:30:00-05:00,137276.79859161377,-394446.32317352295,-0.013508397058418553
2020-12-09 09:30:00-05:00,141846.16388702393,-394446.32317352295,0.033285779842547214
2020-12-10 09:30:00-05:00,133878.68976593018,-394446.32317352295,-0.05616982442640883
2020-12-11 09:30:00-05:00,133199.06800079346,-394446.32317352295,-0.00507639988354347
2020-12-12 09:30:00-05:00,133199.06800079346,-394446.32317352295,0.0
2020-12-14 09:30:00-05:00,138607.13800811768,-394446.32317352295,0.040601410268816585
2020-12-15 09:30:00-05:00,136814.06800079346,-394446.32317352295,-0.012936346807905452
2020-12-16 09:30:00-05:00,140313.40741729736,-394446.32317352295,0.02557733621723468
2020-12-17 09:30:00-05:00,143378.9203567505,-394446.32317352295,0.02184761239769606
2020-12-18 09:30:00-05:00,141976.29859161377,-394446.32317352295,-0.009782621892024057
2020-12-19 09:30:00-05:00,141976.29859161377,-394446.32317352295,0.0
2020-12-21 09:30:00-05:00,135584.97859161376,-392161.64317352296,-0.045016809590058826
2020-12-22 09:30:00-05:00,140270.00447052,-392161.64317352296,0.034554166158905275
2020-12-23 09:30:00-05:00,140371.23506134033,-392161.64317352296,0.0007216838069010745
2020-12-24 09:30:00-05:00,140082.01740997314,-392161.64317352296,-0.0020603769087078616
2020-12-25 09:30:00-05:00,140082.01740997314,-392161.64317352296,0.0
2020-12-28 09:30:00-05:00,145374.3827053833,-392161.64317352296,0.037780475990156326
2020-12-29 09:30:00-05:00,148367.6132962036,-392161.64317352296,0.020589807744094912
2020-12-30 09:30:00-05:00,146241.9915310669,-392161.64317352296,-0.014326723453406909
2020-12-31 09:30:00-05:00,145432.23506134033,-392161.64317352296,-0.005537099578916349
2021-01-01 09:30:00-05:00,145432.23506134033,-392161.64317352296,0.0
2021-01-04 09:30:00-05:00,150536.6132962036,-392161.64317352296,0.03509798383219764
2021-01-05 09:30:00-05:00,140110.96565216064,-392161.64317352296,-0.0692565576955616
2021-01-06 09:30:00-05:00,142439.00447052,-392161.64317352296,0.016615678919371435
2021-01-07 09:30:00-05:00,151678.96565216064,-392161.64317352296,0.06486959955938887
2021-01-08 09:30:00-05:00,158171.4915310669,-392161.64317352296,0.04280439183502405
2021-01-09 09:30:00-05:00,158171.4915310669,-392161.64317352296,0.0
2021-01-11 09:30:00-05:00,154209.46565216064,-392161.64317352296,-0.02504892531868208
2021-01-12 09:30:00-05:00,155713.31800811767,-392161.64317352296,0.009752010679741074
2021-01-13 09:30:00-05:00,155424.10035675048,-392161.64317352296,-0.001857372606703489
2021-01-14 09:30:00-05:00,158171.4915310669,-392161.64317352296,0.017676738472413467
2021-01-15 09:30:00-05:00,152575.47859161376,-392161.64317352296,-0.035379402983969466
2021-01-16 09:30:00-05:00,152575.47859161376,-392161.64317352296,0.0
2021-01-19 09:30:00-05:00,154917.9915310669,-392161.64317352296,0.015353141678310811
2021-01-20 09:30:00-05:00,158923.39564483642,-392161.64317352296,0.025854996402830954
2021-01-21 09:30:00-05:00,163810.8827053833,-392161.64317352296,0.030753729120345907
2021-01-22 09:30:00-05:00,160571.85682647704,-392161.64317352296,-0.019772959069707774
2021-01-23 09:30:00-05:00,160571.85682647704,-392161.64317352296,0.0
2021-01-25 09:30:00-05:00,162625.19624298095,-392161.64317352296,0.012787666886874494
2021-01-26 09:30:00-05:00,165141.2221218872,-392161.64317352296,0.015471316481284969
2021-01-27 09:30:00-05:00,157636.47859161376,-392161.64317352296,-0.04544439864163263
2021-01-28 09:30:00-05:00,152054.89564483642,-392161.64317352296,-0.03540793981599566
2021-01-29 09:30:00-05:00,150999.34388702392,-392161.64317352296,-0.006941912349063828
2021-01-30 09:30:00-05:00,150999.34388702392,-392161.64317352296,0.0
2021-02-01 09:30:00-05:00,148237.47859161376,-392161.64317352296,-0.018290578119839696
2021-02-02 09:30:00-05:00,156812.24800079345,-392161.64317352296,0.057844814217346
2021-02-03 09:30:00-05:00,160846.60035675048,-392161.64317352296,0.02572727836882116
2021-02-04 09:30:00-05:00,161598.50447052,-392161.64317352296,0.004674665874826234
2021-02-05 09:30:00-05:00,169175.57447784423,-392161.64317352296,0.04688824337917352
2021-02-06 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-08 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-09 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
2021-02-10 09:30:00-05:00,169175.57447784423,169175.57447784423,0.0
